# DRW parameters for 9,258 DR5/7 confirmed quasars
# Columns: SDR5ID ra dec redshift M_i mass_BH[M/M_sun] chi^2_pdf log10(tau [days]) log10(sigma [mag/sqrt(yr)]) log10(tau_lim_lo) log10(tau_lim_hi) log10(sig_lim_lo) log10(sig_lim_hi) edge_flag Plike Pnoise Pinf mu npts
# Note: M_BH = 0 if no mass was measured; tau,SF=-10 if < 10 obs
   76   0.478713   -0.369185  1.1661 -25.161   8.549      1.02530      1.92439    -0.571569      1.66203      2.78327    -0.738910    -0.498942  0      106.125      91.5070      103.095      19.3358   49
   43   0.242602   -0.779604  1.8951 -26.732   9.167      1.47555      2.95662    -0.894250      2.81717      4.52172     -1.01106    -0.822243  0      131.393      89.3871      130.930      18.7199   56
  543   3.768117   -0.910887  0.6497 -24.467   9.040      1.04397      2.04112    -0.375339      1.82966      2.55378    -0.476328    -0.335252  0      118.868      69.6580      115.115      18.5903   56
  483   3.353617    0.804893  1.8570 -25.258   0.000      1.14492      2.34462    -0.430720      2.15300      4.13600    -0.642513    -0.369017  0      79.9967      58.7228      78.5131      20.4137   53
  211   1.520743   -1.249816  2.4993 -25.612   8.919     0.912302      2.14457    -0.463911      1.89287      3.68864    -0.671211    -0.367930  0      69.2114      53.2515      67.2098      20.8061   47
    1   0.027228    0.515349  1.8227 -25.100   0.000     0.990449      2.64638    -0.555389      2.49379      4.35451    -0.701226    -0.491335  0      91.7912      64.9867      90.8280      20.1577   52
  365   2.592211   -0.371331  0.8589 -23.797   7.965      1.28044      3.11307    -0.744824      2.65752      4.52529    -0.880931    -0.615079  0      87.7933      71.8821      87.5906      20.3056   52
   12   0.064492    0.879680  1.8476 -26.017   9.414      1.18988      3.11413    -0.629296      2.91292      4.58353    -0.742615    -0.561522  0      109.234      59.7686      109.039      19.6739   56
  675   4.670013   -0.938563  1.6655 -24.998   8.776      1.00846     0.459647    0.0562080    -0.587844      2.58413     -2.02951     0.225055  0      74.7950      74.6545      72.5611      21.0633   54
  465   3.226554   -1.144053  3.1454 -26.428   9.033     0.859906      4.02696    -0.580382      2.54836      4.56604    -0.789311    -0.315267  0     -8.22234     -11.3913     -8.22468      22.7736   50
  244   1.755543    0.378437  0.8880 -26.274   9.294      1.30014      2.47443    -0.539994      2.34368      4.24823    -0.676961    -0.503732  0      112.057      57.9296      110.773      17.7994   50
  400   2.790013    0.762671  1.4778 -24.999   9.031      1.09846      2.31380    -0.559810      2.13280      3.78258    -0.692034    -0.508505  0      115.170      85.2726      113.082      20.1156   61
  385   2.723181    0.111925  1.8734 -26.298   9.478      1.18489      2.91701    -0.859952      2.73386      4.50819     -1.01114    -0.761622  0      103.385      78.6511      102.942      19.6676   52
  433   3.007815    0.883258  1.6519 -24.966   9.247      1.01548      2.03219    -0.513734      1.22758      4.00383     -1.19740    -0.338682  0      36.9343      33.6197      35.8122      21.5486   46
  576   4.020003   -0.278392  2.0132 -25.552   8.451     0.891484      2.90134    -0.741120      2.72295      4.52188    -0.884606    -0.662653  0      108.742      77.8072      108.371      19.9788   53
  263   1.935914   -0.914254  1.2675 -24.871   8.972     0.912438      2.14270    -0.449094      1.94419      3.10628    -0.584404    -0.400257  0      107.549      73.8304      104.675      20.0529   56
  451   3.123811    0.010529  2.0351 -26.317   9.332      1.35201      2.93029    -0.931133      2.70162      4.48705     -1.07313    -0.821666  0      116.869      98.6254      116.370      19.4065   53
  705   4.868895    0.294697  1.8039 -25.649   0.000     0.760003      2.71240    -0.742787      2.43937      4.43281    -0.927130    -0.643309  0      98.3763      81.5842      97.9174      20.8662   62
  377   2.662003   -0.862181  1.5169 -24.938   9.167      1.42559      2.69634    -0.505547      2.42437      4.43672    -0.660321    -0.424331  0      83.7167      75.5018      83.2154      20.4864   58
  478   3.322757   -0.109955  0.6812 -22.910   8.369      1.33219      2.64401    -0.445757      2.49682      4.42128    -0.590582    -0.380062  0      63.9159      41.0722      63.2245      20.6982   52
  661   4.565726    0.275677  0.5755 -22.022   0.000      10.8795     -10.0000     -10.0000     -10.0000     -10.0000     -10.0000     -10.0000  0      63.9159     -10.0000     -10.0000      20.5041    9
  165   1.215780    1.211084  1.5513 -24.971   8.872     0.982591      2.58431    -0.483714      2.33892      4.36874    -0.667428    -0.412063  0      75.6598      60.9552      74.9356      20.5099   49
  570   3.987847    0.806224  2.3131 -26.101   8.998      1.25273      2.73231    -0.689511      2.48726      4.43223    -0.873582    -0.576280  0      65.7899      55.8786      65.2332      21.0180   52
  292   2.091958   -0.384110  3.0641 -26.918   9.660      1.00978   -0.0487310     0.702095     -1.31677     0.759883     0.264687      1.27958  0      43.3693      43.3389      39.3435      21.1179   52
  604   4.199293    1.205634  1.4906 -25.832   0.000     0.876880      2.27363    -0.425783      2.06735      3.67369    -0.583012    -0.363754  0      90.4756      56.9667      88.2906      20.6456   58
  267   1.958546   -0.154086  0.7993 -24.093   8.563     0.983146      2.42390    -0.676402      2.25017      4.03034    -0.829043    -0.622189  0      136.095      93.2049      134.350      19.3763   59
  636   4.449136   -0.304419  2.4990 -25.977   9.517     0.898217      2.10907    -0.774437      1.63094      3.17304     -1.03931    -0.592377  0      87.8135      83.9581      85.3685      20.5478   50
  372   2.614263    0.492441  1.2139 -24.174   8.758      1.15242      2.03532    -0.344750      1.80736      3.32803    -0.533913    -0.277708  0      74.5739      53.9608      72.1296      20.3645   48
  524   3.650723   -0.882238  1.1493 -24.263   0.000     0.836544      2.50089    -0.585096      2.34880      4.29848    -0.738274    -0.531391  0      99.7642      69.0074      98.6767      20.4181   57
  207   1.473827   -1.021585  0.6320 -22.817   0.000      1.06471      2.24025    -0.432457      2.08203      4.17726    -0.695166    -0.388048  0      96.2317      69.9238      94.9164      20.4514   58
  633   4.435130   -0.100706  1.6424 -25.223   0.000      1.19396      5.00000     -1.02500      3.03792      4.67149     -1.20136    -0.768635  1      40.8507      37.4302      40.8566      21.8710   57
  216   1.558346    0.434743  2.5180 -25.850   9.504      1.37454      2.49552    -0.675011      2.00998      4.38621    -0.947945    -0.491755  0      57.1434      50.4535      56.9179      21.0960   50
  360   2.576269   -1.167869  1.7782 -25.833   8.768     0.944373      2.16802    -0.845869      1.89466      4.26906     -1.27688    -0.766772  0      111.092      105.379      109.903      19.9617   52
  233   1.691602   -0.811157  1.9983 -25.849   0.000      1.14068      2.33575    -0.686506      1.87138      3.68795    -0.878429    -0.546150  0      98.2663      94.3047      96.3758      20.0504   54
  583   4.074893    0.172469  1.5489 -26.053   9.132      1.30408      2.92660    -0.613310      2.78733      4.51287    -0.725277    -0.551900  0      90.6237      47.6022      90.1335      19.5116   49
  638   4.460848    0.761962  1.4039 -24.988   0.000      1.55707      2.27646    -0.587493      1.99593      3.68387    -0.782136    -0.484375  0      90.7401      81.3228      88.6899      20.1653   56
  124   0.910728    0.075561  2.0928 -25.834   9.229      1.13096      2.45273    -0.681459      2.27207      4.11165    -0.830127    -0.615819  0      100.200      70.9914      98.6858      19.7506   50
  180   1.286916    0.435657  0.6686 -23.064   9.335      1.15969      1.44762    -0.119402     0.859537      2.15544    -0.419143     0.109611  0      33.3009      30.5123      29.6310      20.6386   26
  236   1.722136    0.026604  1.9425 -25.152   0.000      1.07404      2.65073    -0.627331      2.23375      4.38767    -0.856551    -0.448934  0      41.8291      35.1033      41.3843      21.1067   40
  185   1.316381   -0.625197  0.4764 -22.099   8.753      13.2465     -10.0000     -10.0000     -10.0000     -10.0000     -10.0000     -10.0000  0      41.8291     -10.0000     -10.0000      21.7729    6
  121   0.888592   -0.745361  0.6591 -22.534   0.000      1.15653      5.00000     -1.12500      1.49234      4.31992     -1.88564    -0.773396  1      12.9277      12.7642      12.9289      21.2834   22
  303   2.186254    0.430718  2.1224 -26.446   9.663      1.18462      2.58890    -0.535001      2.44307      4.34019    -0.678634    -0.480246  0      106.356      75.0777      105.360      19.6564   57
  316   2.278901    0.547959  2.6255 -25.914   9.310      1.11215     0.413974     0.366044    -0.672894     0.886373   -0.0340290     0.817960  0      42.3480      41.9635      36.2257      21.3890   56
  157   1.175142    0.505852  1.7682 -25.219   0.000      1.43132      3.48534    -0.805184      2.86052      4.59441    -0.949251    -0.606161  0      63.1928      56.9278      63.1198      20.6182   48
   24   0.162498   -0.301102  2.1224 -26.673   9.606      1.04183      2.91012    -0.736686      2.76338      4.51029    -0.854681    -0.677854  0      118.506      83.5190      118.009      19.2842   51
  300   2.163799   -0.893578  2.6190 -26.727   0.000     0.929154      2.64526    -0.650910      2.51939      4.36481    -0.801435    -0.592326  0      119.499      82.1094      118.498      20.1781   60
  382   2.699959   -0.308379  0.8927 -22.666   0.000      1.25769      1.63955    -0.229762      1.30306      2.40068    -0.453636    -0.103023  0      55.6005      50.4322      52.3129      20.8907   50
  651   4.528672   -0.759751  1.0479 -23.986   8.345      1.00939      3.68828    -0.406244      2.86054      4.59744    -0.535064    -0.306310  0      63.3443      41.0001      63.3272      20.8665   50
  389   2.735597    0.467810  1.4217 -25.249   8.927     0.909661      2.60992    -0.727196      2.44936      4.30097    -0.860746    -0.666184  0      115.224      95.9616      114.101      19.6725   52
  274   2.000279   -0.005939  0.7586 -24.166   8.191      1.19613      1.74378    -0.604802      1.48393      2.15172    -0.782824    -0.522823  0      183.207      168.297      178.152      19.6981   86
  388   2.730878    0.508958  1.2331 -24.764   8.532      1.46537      3.52315    -0.762456      3.09650      4.63874    -0.880458    -0.664254  0      96.3570      57.3470      96.3118      19.9797   51
  454   3.138942    1.002885  1.2141 -24.377   9.057      1.13164      5.00000    -0.625000      3.03412      4.64361    -0.725972    -0.480376  1      67.0610      40.1804      67.0580      20.4274   43
  701   4.862732   -0.373893  1.2743 -24.879   9.479     0.595153      2.29442    -0.672188      2.09704      4.12954    -0.883735    -0.599453  0      88.1035      65.5476      86.8440      20.6170   50
  148   1.122796   -0.361882  0.6143 -23.216   0.000     0.864254      2.73962    -0.381633      2.62317      4.40765    -0.478944    -0.342162  0      95.5985      36.4077      94.7017      19.8771   53
  328   2.342483    0.098788  1.9968 -24.963   0.000     0.842375      5.00000     -1.17500      3.06124      4.65772     -1.36168    -0.957222  1      72.6045      67.1242      72.6027      20.7256   51
  208   1.488523    0.477166  0.2595 -22.211   0.000      1.00570      2.36547    -0.369348      2.18434      4.02122    -0.482483    -0.325055  0      62.0677      31.7112      60.4144      18.5571   33
  613   4.299621   -0.266859  0.6207 -22.792   0.000      1.05021      3.28890    -0.697579      2.86867      4.58518    -0.848014    -0.569818  0      60.3731      49.2243      60.2524      21.2679   46
  272   1.979156   -1.035193  1.5840 -25.357   8.931     0.953028      5.00000    -0.625000      3.30525      4.69936    -0.704697    -0.516035  1      82.8359      40.5782      82.8425      20.6381   57
  470   3.240691    1.100874  1.0629 -25.501   8.967      1.05388      2.51608    -0.749859      2.35487      4.26334    -0.904580    -0.695809  0      124.848      79.3174      123.667      18.7974   51
  457   3.167657    0.409358  2.6165 -27.410   9.585      1.29127      2.16583    -0.775418      1.91258      3.52753     -1.00943    -0.684225  0      125.019      106.047      122.737      19.5928   58
  580   4.049424   -1.088469  2.0862 -25.954   9.361     0.892488      2.81022    -0.706412      2.66383      4.46164    -0.837058    -0.631436  0      70.6568      35.7401      70.0323      19.9117   37
  104   0.719683   -0.058616  3.6829 -26.272   0.000     0.773606      1.53489     0.643745      1.07081      2.16212     0.370513     0.817236  0     -35.4501     -39.0691     -39.8250      23.9073   52
  230   1.689234    0.103872  1.0308 -24.080   8.774     0.876489      2.24651    -0.235862      2.04732      3.78103    -0.391888    -0.175965  0      47.4101      25.0283      45.3849      20.8191   39
  443   3.071199   -0.910472  3.6030 -26.873   9.977     0.715892      1.54513     0.694840      1.20602      2.02315     0.485291     0.814827  0     -42.3238     -47.0708     -47.3647      24.4071   52
   20   0.132780    1.051468  1.0925 -24.394   8.153      1.32119      1.97955    -0.410390      1.75954      3.07516    -0.606327    -0.352805  0      175.302      146.077      172.404      20.2839  110
  411   2.876667    0.964393  1.4915 -24.598   8.796      1.07931      1.76898     0.442490      1.50689      2.24330     0.330574     0.488221  0      18.2679      3.44324      14.0431      20.4276   47
  711   4.912918   -1.171284  1.2602 -24.903   9.002     0.938330      3.10542    -0.689305      2.90305      4.56726    -0.792349    -0.624623  0      101.404      66.2745      101.128      19.4873   47
  677   4.677851    0.845037  1.9871 -25.999   8.978      1.32177      1.60999    -0.120796      1.27062      2.23452    -0.372325   -0.0120360  0      62.3532      52.8334      58.0138      19.8190   45
  161   1.192438   -0.053787  1.6027 -24.812   0.000      1.06985      3.18454    -0.856757      2.85059      4.57442     -1.01634    -0.699305  0      76.4682      57.6074      76.3010      20.9600   56
  247   1.820793   -0.682358  1.2596 -25.047   8.766      1.02123      3.33793    -0.810899      3.00602      4.61641    -0.937586    -0.702266  0      81.1148      51.6874      81.0292      20.4389   57
  488   3.395010    0.590053  2.0754 -25.415   0.000      1.53302      3.11858    -0.692217      2.54447      4.53392    -0.854706    -0.505732  0      74.2888      58.8287      74.1715      20.3539   51
  371   2.610454    0.258898  2.3998 -25.978   0.000     0.736084      2.99159    -0.660129      2.81955      4.53691    -0.780525    -0.588670  0      100.651      55.1648      100.286      20.4661   58
  193   1.377789    1.042592  0.6341 -23.409   8.264      1.15433      2.97134    -0.296236      2.81894      4.53272    -0.399144    -0.238365  0      67.3117      22.1140      66.9119      20.0119   49
