# DRW parameters for 9,258 DR5/7 confirmed quasars
# Columns: SDR5ID ra dec redshift M_i mass_BH[M/M_sun] chi^2_pdf log10(tau [days]) log10(sigma [mag/sqrt(yr)]) log10(tau_lim_lo) log10(tau_lim_hi) log10(sig_lim_lo) log10(sig_lim_hi) edge_flag Plike Pnoise Pinf mu npts
# Note: M_BH = 0 if no mass was measured; tau,SF=-10 if < 10 obs
76029 350.409851    0.570253  1.5679 -24.832   9.036      1.10914      1.06823    -0.160415     0.621666      4.28337     -1.34780   -0.0606130  0      76.6421      75.7866      76.1585      19.8470   54
76604 354.244843    0.345671  1.9133 -25.530   9.113      1.17745      2.14808    -0.752906      1.62070      3.96839     -1.07132    -0.544775  0      95.7088      91.8977      94.4304      19.5603   59
76489 353.548950   -1.191996  0.9027 -23.754   8.120      1.29760      4.47724     -1.00906      2.86979      4.61421     -1.11852    -0.821150  0      82.3546      74.0903      82.3543      19.3814   51
76367 352.634979    0.780791  1.2631 -24.740   8.714      1.08353      2.40782    -0.837234      2.08512      4.03420     -1.03626    -0.715328  0      107.923      99.1405      106.500      19.5949   61
76123 351.072662    0.855601  1.3168 -24.561   8.175     0.893174      2.81231    -0.982586      2.49572      4.43791     -1.20913    -0.825760  0      81.9586      73.2756      81.4241      19.7821   53
76219 351.618286    0.898706  1.3429 -24.368   0.000     0.804439      2.72161    -0.893390      2.41330      4.40813     -1.15953    -0.754888  0      73.9267      67.3050      73.3320      20.0954   52
76182 351.382324   -0.738635  1.7740 -25.359   0.000      1.08036      1.40298    -0.356451    -0.189313      2.61512     -1.91717    0.0424140  0      76.6220      75.6336      73.6353      19.9057   53
76062 350.606934   -0.465577  1.5154 -26.266   9.258      1.02336      5.00000     -1.10000      3.33290      4.69344     -1.18487    -0.981361  1      162.312      105.928      162.316      18.4933   62
76442 353.130890    1.200691  1.5935 -25.653   0.000      1.03594     -2.60000      1.50000     -2.35360    -0.484889     0.269043      1.26847  1      106.956      106.951      101.282      19.2771   59
76044 350.505676    0.009825  3.8816 -26.831   9.095     0.710839      2.55831    -0.624901      2.25380      4.36298    -0.848232    -0.504064  0      65.7219      50.0235      65.0377      20.0590   52
76178 351.356354    0.193577  0.4913 -23.420   7.832     0.978689      2.25387    -0.671676      2.02373      3.70843    -0.858133    -0.602124  0      116.930      91.1391      114.814      18.7595   57
76116 350.980957    0.597272  2.2989 -26.912   8.845      1.18906      3.00161     -1.61810     0.915387      4.37927     -2.13973     -1.27457  0      138.841      136.971      138.743      18.6640   56
76289 351.995972    0.417992  2.2619 -26.648   9.399      1.18383      1.93690    -0.712430      1.67334      2.61540    -0.928167    -0.628332  0      255.309      232.566      251.830      18.8511  118
76196 351.448090   -0.578627  1.2985 -25.622   9.273      1.38184      2.85553     -1.17583      2.56972      4.47982     -1.36991     -1.04291  0      136.044      126.548      135.616      18.8847   62
76599 354.206390    0.084147  1.0161 -24.009   0.000     0.778718      5.00000     -1.07500      2.65123      4.59373     -1.24290    -0.878821  1      94.2064      88.1283      94.2078      19.5462   53
76577 354.082306   -0.014765  0.3755 -22.126   7.703     0.957230      3.63785     -1.13785      3.17464      4.65281     -1.25105     -1.03791  0      141.775      100.879      141.727      18.8192   59
76061 350.606598    0.414038  1.0116 -24.699   8.935      1.05966      2.50481    -0.871227      2.29972      4.21300     -1.05676    -0.791075  0      216.330      184.580      215.089      18.9040   99
76695 354.968689    0.485189  1.5706 -25.431   8.966     0.918185      2.85176    -0.937663      2.62740      4.48854     -1.10905    -0.823309  0      100.626      76.1766      100.218      19.5265   56
76458 353.271423    0.706660  1.0107 -23.197   0.000      1.34311      3.13392    -0.751973      2.69857      4.56193    -0.947989    -0.569995  0      55.4841      50.6099      55.3603      20.3249   61
76317 352.222931    0.461964  1.3620 -25.420   9.108      1.11732      5.00000    -0.950000      3.47319      4.73582     -1.05451    -0.825648  1      122.939      93.3967      122.945      19.2224   58
76464 353.316223   -0.081351  0.6963 -23.017   0.000     0.982364      1.55384    -0.647862     0.166246      4.00509     -2.26913    -0.654006  0      98.1107      96.3067      97.4766      19.7694   58
76311 352.158508   -0.887129  1.5536 -25.206   9.300     0.726655      3.00234    -0.700123      2.82472      4.53500    -0.838953    -0.614467  0      94.6776      62.6193      94.2776      19.8256   61
76216 351.598938   -1.125313  0.8208 -23.996   8.560      1.24738      2.97468     -1.19166      2.43573      4.46732     -1.38456    -0.976340  0      106.513      103.338      106.219      19.2351   56
76207 351.507355    1.058698  1.4574 -24.642   9.383     0.937760      2.33815    -0.857814      1.46471      4.03666     -1.40457    -0.671350  0      80.0488      76.0881      78.9657      20.1083   58
76362 352.609436    0.023331  2.7332 -26.082   8.715     0.976043      5.00000     -1.30000      2.34473      4.59180     -1.67288    -0.977642  1      77.5703      74.7537      77.5747      19.9335   57
76373 352.709229    0.462223  1.5573 -24.774   0.000      1.10107     0.205863     0.174599    -0.512932      3.02028     -1.98530     0.166903  0      80.6284      80.3443      78.5199      19.8974   57
76370 352.668579    0.972575  1.6810 -24.833   0.000      1.17530      3.71977    -0.941419      2.79908      4.60247     -1.12339    -0.668222  0      64.8302      56.8851      64.8242      19.9363   49
76307 352.118713   -0.642101  0.7714 -24.837   8.565      1.14561      2.98311    -0.927696      2.76811      4.53828     -1.06927    -0.844229  0      136.577      104.765      136.279      18.3422   55
76668 354.702087   -1.168263  2.5352 -26.149   9.564      1.33529      3.44108    -0.937578      2.79699      4.57632     -1.09949    -0.769855  0      80.5119      73.0874      80.4283      19.7434   52
76485 353.455170   -0.565447  2.0021 -26.863   9.240      1.23436      2.44674     -1.14225      2.17891      4.13903     -1.38143     -1.03554  0      157.915      148.576      156.548      18.4638   63
76687 354.901123   -0.895240  1.8396 -25.152   0.000      1.02394      2.76836    -0.770734      2.40458      4.43393    -0.994319    -0.612756  0      71.9740      63.6853      71.5049      20.2117   60
76309 352.139587   -0.876173  0.8583 -23.100   8.230      1.18285     -1.40457      1.07035     -2.22634     0.977477     -1.82730     0.881085  0      33.7631      33.7617      31.7698      19.9505   27
76657 354.661224    1.246766  2.0776 -26.017   9.308      1.09589      2.06686    -0.991325     0.847332      3.34792     -1.41108    -0.595696  0      117.453      115.485      115.588      19.2479   59
76327 352.331787   -0.550992  1.8153 -26.023   9.197      1.14505      2.35053     -1.13540      2.03881      4.12733     -1.41636     -1.00601  0      136.577      130.635      135.362      19.1375   63
76071 350.694244    0.237933  1.6880 -26.137   9.321     0.846483      2.71174     -1.15302      2.45810      4.46940     -1.43757     -1.03093  0      130.004      120.660      129.544      19.0804   62
76634 354.474213   -1.121539  1.6960 -25.002   0.000      1.27561      3.36720    -0.853585      2.51811      4.55783     -1.02282    -0.605869  0      59.8480      53.9048      59.8198      20.0574   54
75986 350.057251   -1.250055  1.3359 -25.845   9.125      1.00753      3.22807     -1.03706      2.78927      4.57806     -1.16307    -0.932254  0      124.994      98.5619      124.921      18.5414   52
76524 353.745789   -0.116785  1.1218 -26.374   9.543     0.923643      2.92340     -1.07736      2.78815      4.51338     -1.19282     -1.01746  0      173.267      125.093      172.768      17.7566   59
76700 354.994934   -0.460033  0.6161 -22.557   0.000     0.948558    -0.445605     0.648494     -1.67266     0.191822    0.0414740      1.16011  0      75.2910      75.2783      71.3423      20.1400   60
76038 350.473816   -0.965878  0.9687 -23.860   8.496      1.21034      2.50486     -1.01456      1.37686      4.15529     -1.33664    -0.526265  0      99.8650      97.1746      99.2578      19.6629   60
76621 354.401794    0.164124  1.1348 -25.195   8.703      1.55195      2.30528    -0.779817      2.02371      3.99119     -1.03166    -0.659990  0      103.151      88.7868      101.613      18.9112   56
76305 352.110748    1.035510  1.0630 -24.803   8.644     0.865727      2.33071    -0.681600      2.07009      3.99054    -0.884649    -0.586830  0      97.3271      79.9308      95.7319      19.3021   52
76439 353.122467    1.053570  1.7066 -25.776   8.989      1.32338      5.00000     -1.00000      3.58157      4.75707     -1.08195    -0.881871  1      193.577      113.216      193.596      19.1318   94
76674 354.786682   -0.110502  0.4819 -24.377   8.998      1.14251      4.27824     -1.03252      3.21384      4.67023     -1.11561    -0.944808  0      176.198      99.8882      176.193      17.2544   60
76336 352.380676   -0.343397  3.0362 -26.254   0.000     0.910369     0.259883     0.450220    -0.710255     0.771623     0.141262     0.876477  0      58.5215      58.2141      51.3771      20.1037   58
76441 353.126740    0.027127  0.7157 -22.786   8.964      1.10345      1.34774    -0.118673     0.922343      1.72856    -0.345261    0.0500170  0      52.0589      48.0663      45.6881      19.8479   45
76495 353.589905   -0.953674  2.4429 -25.721   9.011      1.12606      5.00000    -0.950000      3.43005      4.73839     -1.06917    -0.759030  1      76.8935      64.8307      76.9131      19.9444   61
76308 352.121552   -1.038017  1.4416 -24.200   0.000      1.07959     0.612019     0.294747     0.302323      3.88853    -0.886678     0.389989  0      52.9765      51.5444      51.5592      20.3310   57
76531 353.813751   -0.136841  2.2157 -26.238   9.206     0.819512      5.00000     -1.62500      2.54119      4.57680     -1.90596     -1.35711  1      135.818      132.226      135.820      19.2196   59
76369 352.664368   -0.968130  1.8067 -24.913   0.000     0.862036      1.62069    -0.363471      1.44290      4.28752     -1.16466    -0.383177  0      71.1781      67.1507      70.7155      20.3286   59
76608 354.272339    0.834129  0.7091 -23.661   8.487      1.00108      2.62703    -0.952381      2.46587      4.33399     -1.11179    -0.883186  0      230.337      181.735      229.322      19.0506  101
76623 354.412994    0.448946  1.7034 -26.391   8.976     0.986367      5.00000     -1.05000      3.47847      4.73703     -1.14866    -0.947053  1      138.753      104.213      138.764      18.4709   57
76438 353.122375    0.461205  0.6244 -22.882   0.000      1.19079      2.79289     -1.00260     0.726235      4.22393     -1.67482    -0.618230  0      79.9000      78.1645      79.7269      19.7977   50
76428 353.083466   -0.343875  1.2415 -24.329   0.000      1.20040      1.34712    0.0583600     0.815301      1.67378    -0.119674     0.247473  0      50.7179      47.2431      43.9066      20.0212   50
76089 350.815308   -0.967018  1.3615 -24.667   8.596      1.20358      5.00000     -1.75000      1.50324      4.34912     -2.49687     -1.41658  1      96.5359      96.4280      96.5374      19.7856   60
76475 353.379852    0.136439  1.5119 -24.499   0.000      1.03000      2.61661    -0.856704      1.97552      4.33403     -1.21346    -0.685652  0      58.0349      53.2516      57.5368      20.2223   56
76512 353.703552    0.077547  1.7964 -25.656   9.003      1.19144      2.93232    -0.796265      2.69777      4.53444    -0.997231    -0.683194  0      84.8521      72.8864      84.5737      19.6226   57
76388 352.832520   -1.108977  0.3868 -23.179   8.313      1.96289      2.67571    -0.704461      2.52635      4.38120    -0.857556    -0.632663  0      118.584      74.2577      117.696      17.8745   58
76610 354.276520    0.358991  0.7130 -23.238   0.000     0.990957    -0.645288     0.599894     -1.58442     0.907352    -0.252159      1.00013  0      101.222      101.216      95.8478      19.2672   59
76433 353.112457    0.695519  1.7916 -25.242   0.000     0.767688      2.45273    -0.818625      2.21118      4.30128     -1.04912    -0.723874  0      106.798      96.3165      105.903      19.8411   61
76042 350.491974   -0.688219  2.1061 -25.976   9.245     0.996823     -1.43754     0.779809     -2.39222      1.47443     -1.84207     0.773941  0      107.538      107.539      106.720      19.3443   56
76560 353.977997   -0.530177  1.8972 -25.331   0.000      1.12770      2.35171    -0.730286      2.11041      4.31409     -1.08365    -0.624435  0      79.9663      73.7434      79.2311      20.0897   59
76024 350.372864    0.236942  1.3677 -24.152   0.000     0.935243      2.54017     -1.01444    -0.216749      4.03526     -2.50764    -0.724428  0      61.9298      60.8571      61.9211      20.3220   57
76008 350.254852    0.322985  1.3621 -25.522   8.733      1.16287      2.09687    -0.619563      2.09254      4.37049     -1.12922    -0.636031  0      107.901      93.9451      107.038      19.1578   60
75998 350.129059   -0.677571  1.7221 -26.558   9.161      1.34864      2.64692     -1.26484      2.35294      4.37103     -1.47757     -1.11543  0      130.542      125.558      129.853      18.5004   54
76678 354.824463   -0.495430  1.3438 -26.175   9.058      1.27274      1.12432    -0.407418     0.667231      1.79229    -0.747474    -0.224181  0      141.927      138.817      136.705      18.2485   62
76217 351.608948    0.156179  1.0347 -23.749   0.000      1.31795      1.51905    -0.247893   -0.0440140      2.58695    -0.837088     0.417835  0      51.4728      50.6559      48.7265      20.0663   55
